mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.8673371131917225 29.551781920968 -0.08707370678777684 -0.2759396894718203 4.599644094575712 2.7488810757330633 385.4587562902462 -1.2198319470070287 1.3514152272680593 2.7067606508507454 2.9257242155947103 1.671246116509688 0.0002376270921773354
0.7666848593460229 31.251749638200994 -0.06134174421016257 0.11338059549799612 0.6818378359451676 5.192737100846736 534.4760981372694 -1.2675341510855855 2.0859208561472165 2.7196467735070886 0.110972354964413 5.952583222761806 -7.148586575001384e-05
0.8910887537924075 29.734002437469016 -0.18337216711761478 -0.0727976436552636 0.6678855971616859 5.80651784611837 419.8013795078319 -1.1639794834480492 2.464006290210743 2.3636483550367196 2.4848057741362464 2.072079238733055 -0.0001139387509422206
0.8971153939917254 32.51995748059891 0.2185790527016725 -0.010880037469799486 2.201832216940327 6.017956658502998 493.76156579198516 -1.2420914826714091 1.358568403756821 2.9615095869207404 2.829935379876435 1.9567134916630895 -1.1731933620114093e-05
0.9430509092098726 31.537977875021134 -0.1487897968159538 0.2026814245932861 5.100699514337645 2.4880020794747058 472.77133574325353 -1.2407845510677242 2.184023492283954 2.418701968846372 1.5112868093007839 1.2414838967114232 0.00013925454736055055
0.907932483565016 30.809329875303806 -0.03626267527415845 -0.11088371635738846 2.039974052877539 6.278489487090602 533.3933073560149 -1.2948249837321482 1.6407859736155777 2.893772392729653 0.7301280703229801 0.027245350080551026 1.861129485338669e-05
0.877366567419807 31.014861596775038 -0.2309376667403621 0.21588814610117227 6.05186035349415 2.361661272019935 377.5106448104794 -1.1032188902111975 2.419515091278511 2.085953082868563 1.7799487302375823 4.865451463638261 4.592134833819952e-05
0.9741016048089887 31.8262101397664 -0.028709328471960296 0.13770821944138323 4.611210198485615 0.5096279337889704 460.9309857326643 -1.2670977920166469 1.6377113898007203 2.4275432937076458 1.2954660198619563 0.5748872636469382 5.883268265609179e-05
0.9069657552753151 30.938166560845122 0.13374397140821126 -0.14656415219954153 5.579396872558379 3.528225353515071 525.7390268105227 -1.2612261941007121 1.6053989303170006 2.7440118877830235 0.1729146414612561 5.339874313893612 6.573228707903002e-05
0.9756685600143744 32.403814935752365 0.3167161390689278 -0.2176446730711275 3.590816359858167 3.82683796885204 609.538536000641 -1.2684883936224658 2.092873830526826 2.8275476560393145 2.755491557005743 6.140606575746401 -7.564347810705017e-05
0.9754494645661236 29.422893668209504 -0.34943679842786646 -0.015086133022266236 5.091440122756553 3.3868509109556735 357.6153980669781 -1.113380319338944 2.4663535198846276 2.250249462742499 2.1343079966364904 5.017154645218659 -0.0001405727684373008
0.926047991482326 32.00409639113053 0.048966487846523396 -0.08301351415609959 0.5715031678349486 0.9502195639091627 529.7752748052882 -1.2842771147327432 1.7205723174303245 2.846037133021352 2.8401426122576745 2.8724813329341807 -5.951131377236453e-05
0.9709834808278865 32.23465096439503 0.22096135216062762 -0.1676774924254923 1.9938779127457888 0.49511035808977694 518.8710000641216 -1.260426675955117 1.3758044686374689 2.773123576242225 2.811131970402253 2.382906183205577 -4.69879284874004e-05
0.7529986540229637 31.268786922308227 -0.13214707394240488 0.15664916835386508 4.195799272523837 0.986458822287107 567.2421207498955 -1.2319380679364584 2.220892971995909 2.721454712474582 2.1808844532438005 5.347897855075191 1.8548044901047465e-05
0.982586381398061 31.33351658077738 -0.3857160083878399 0.42285622598104844 1.9441100573909986 0.051815283398260394 462.39186930254004 -1.1580489812068036 2.4137968930603795 2.376529030585635 1.4406658163901418 1.4553623116367522 -1.1833706047988731e-05
0.9143082025174987 30.26362706744388 0.3111214720195871 -0.5363056615387725 3.817721864276403 2.568913004372749 416.4319765605091 -1.269683015540188 1.462104696056945 2.7268782119030566 3.069765758432125 2.015231140112244 0.00023139105716490064
0.8561560299979233 31.875202968277918 -0.003660587406265043 0.10821344690265913 6.1349919475447585 0.8950418981879131 527.1647033354309 -1.025318110842284 2.57118677265527 2.4927489230614928 0.5487803439379114 0.9281710939014427 -9.368717151288271e-05
0.8963293211209307 31.15658955935605 -0.03445067019365781 0.04761351232356192 5.972081867222875 3.3821202602778047 574.1238111822182 -1.2280960947456765 2.0879273693752975 2.8314734139234883 2.316888269483893 1.788116709014211 -0.0001088185164085718
0.8769409748924969 32.7753752184631 0.11911827121671795 0.044829360365354884 0.5685287547533603 4.592441030082871 401.78167433597514 -0.9152986371898811 0.9090384781849958 2.9301989978142178 0.563458861201244 2.9915597006886925 8.1771471085547e-05
0.6966237061598992 29.044610153976908 -0.2909524492074991 0.01885061319613756 0.32193109353694804 5.110216973332683 408.689749532446 -1.244893020638206 1.4952464894834552 2.609935107181607 0.3858687695339941 2.0517968401456366 -0.00010948303163546953
0.7406573639019605 30.110185532402657 0.016022187424316978 -0.2930654712580814 2.004003874468645 2.743329944002905 192.9503732960244 -0.85170567092826 0.8495505440879069 2.1756453907925906 2.402247351608863 1.120165058630607 -4.63516106720003e-05
0.8574860660115442 32.231252941443515 0.02003825711740121 0.0924857229693247 5.659323348106096 1.8704547594752434 546.8830338273624 -1.2542195448425233 1.747157287364638 2.7330982916949194 1.252184939537551 4.091888902294762 0.0001521401066438187
0.8287039555458795 30.78052243136761 -0.09194782381241837 -0.07565642833202925 3.907845933449747 0.09471755023081693 432.5629717514711 -1.159560445061859 1.0983149326826729 3.021240965427203 0.03146292502273095 5.227581111369598 -0.00022157791959718305
0.9359327549707075 31.077386322215855 -0.022632033502587464 -0.003856789705325345 0.43049156007587175 5.0198574755527865 612.734715825406 -1.0785565383462283 2.5315463769807387 2.843882106878131 2.5635914103193143 5.685353473814766 6.764710294967867e-05
0.8113456178444491 31.115310630746936 -0.061319918153418085 0.07519103989677071 0.04457094268313758 1.173898463332589 570.2281212351062 -1.1207591633302827 2.446527708576327 2.654293558789733 2.856898535830081 2.863923000946414 -5.984401263611636e-05
0.9151874572501623 31.26459283468633 0.0681347520310943 -0.18627247351911635 1.8360220650311159 5.770657895147866 505.3650010784592 -1.100501763278364 2.5528819581150106 2.4794135968018223 0.8418046967919665 4.520857625257172 -0.0002417093055280782
0.9054835794318297 30.748156488769325 0.009340635956631722 -0.08528052536092307 5.679375718129241 5.038082337366831 452.9293078243455 -1.2161136254512 2.3275508854009983 2.38925775820397 2.550601983377935 2.345134220140172 -6.455954872913874e-05
0.8799829780837005 30.468499312557228 0.026464272335174427 -0.1396388862355511 4.677063973522662 0.6193733454234676 545.5692606710278 -1.2241302425330716 2.144582409657592 2.7808551429134947 2.8380635249050195 2.167657244181765 -0.00021013741714651974
0.981487490282053 31.673958622390057 -0.11057898799982989 0.11743616628096609 0.3767717744841077 4.68227929049549 541.5050053208839 -1.1349243996556557 2.420156359052349 2.6075909805459316 1.0845680974892273 1.3445393773783985 2.6067049561204105e-05
0.8799043115711769 31.4552264752465 -0.012799849587889538 -0.03155936717263436 1.616483991965064 5.604233427105901 423.75299757977683 -1.259221013362213 1.319084456464739 2.64953701731361 2.544558543255129 1.7568966443774268 0.00019614424605888777
0.7533402520688445 30.91740169109244 0.04751562712664538 -0.06132528974364489 2.1295144980724987 1.4898594237919724 532.7668024254691 -1.1820794845606322 2.3393304397942454 2.61923546422882 0.288492552078991 0.011414288274305594 8.712157062689492e-05
0.8603112677669461 31.83831416596212 0.07485698847121039 -0.06060484274314937 0.006639692226286006 1.8748306661892904 410.5746453153262 -1.2205941065396533 1.209220037249332 2.57884381339373 0.658331535216823 3.1161326561467764 -0.00014924823587430817
0.8362648273938881 30.751676046433033 -0.10074471507009171 0.009041487989515685 5.982587812990592 5.175806356878051 481.78236407143595 -1.2670914670128495 2.004922638631973 2.5192486497563182 1.8985992050854803 1.545357634455273 -5.712968676510941e-05
0.7857857081831452 28.991091158409862 -0.17326709549196345 -0.18502005010550382 5.850663954549111 1.5873850996294896 250.4505336456881 -1.2377457092671937 1.250786144382765 2.1266664682002316 0.7080052945910122 5.199478509410071 -0.00019521020980791962
0.9433056604597307 30.172144227524413 -0.1365208396353627 -0.15543937351607162 5.388379803200521 2.696981871965373 415.185323474953 -1.2285297865284628 1.3464275916933703 2.840716018899059 2.913952158615212 1.9887443366863604 -0.00018901502059452793
0.9451297741067339 32.16527220394501 0.052386377355412364 0.07453493970872004 2.057299723540846 5.290022849705926 642.1116743893593 -1.1391962545362968 2.5213633812618417 2.77425019949032 2.7471111975191063 6.224024205056499 -0.00018098743654995284
0.8524516590000968 30.362200767769274 -0.009069285797505823 -0.14502751502250366 5.715019510661104 0.9705642619395687 599.9846349470942 -0.9337094368375141 2.6275388954938927 2.943590515321441 0.3161164203571506 3.4710043042749033 0.00022959162912155392
0.8886736682930637 30.805655797823455 0.0669659453230702 -0.1556121268771716 6.202478735389269 2.7102731287615587 451.7680276582268 -1.1226486181512765 2.5402562687681463 2.330730800319231 0.823473023591647 0.7995648187880396 -0.00019337487973298748
0.8190668952495662 31.21452030641776 -0.218042807395205 0.2635895563898806 4.296015493113378 1.4855007464037415 474.68174505815006 -1.2129047892702447 1.2912049366880798 2.686991809907292 0.993854602911098 2.9511854775200512 -4.695117119515079e-05
0.8695289623188935 32.64155896317344 0.09492090774035934 0.05873521308307467 4.704128608979905 6.133870403417354 364.84945310034135 -1.0236996185188303 0.934053466707691 2.6732228450575812 2.6858836689655097 1.8416387092877549 0.00022870233592820827
0.9959299275702463 30.512522718643815 -0.15398507890887472 0.007634873814725663 2.276457623692879 0.1976323826581084 428.53004117396665 -1.2005137815410456 1.380911166778789 2.6144522778026125 0.4033034009985774 5.527153019825493 1.5207284815815835e-05
0.9528686087879547 29.039661439802618 -0.38596511294575453 0.045908133928067064 1.7760138735865585 6.061642804028119 215.43407246340024 -1.2713957417654005 1.3841891637757244 2.0632456354383857 1.8849068813232737 3.2973582045556844 -0.00022428581566857122
0.7747579646693924 30.2957621932961 -0.006235290241732022 -0.13055315414257662 2.6546745190152365 4.042302830770872 351.85334630312997 -1.163005437560654 2.502896256134309 2.2381655578454343 2.3433542032794277 2.0872132101647196 3.0148190112012745e-06
0.9505026650801028 32.40708021808452 0.23270380744501598 -0.1977322006409212 1.017128100977859 3.6616748274345414 523.2037391317934 -1.2590528197025568 2.0235497894158123 2.6261343983685963 0.44252361978223304 0.8329901491379347 0.00018235456768357422
0.8981033795841828 31.49318804140422 0.05264424283908621 -0.012057525086563537 2.168868539480289 2.901276595974954 239.5886305751474 -0.03125148284248174 2.557515542507069 1.1269184856005399 0.6256948519922088 1.8584664408447267 -0.00015449436070627477
0.9576053293592139 30.454877596373752 -0.39713182964790994 0.21655170851242686 2.1097219508417866 3.208207988473262 280.63231693984227 -1.1262991510053835 1.1277229321764997 2.1845475199927384 2.6402677431542054 1.3631672086718085 0.00014331311939350794
0.9188480910750709 31.983417553449843 0.16724851572731209 -0.13060169998761972 1.8622672372818094 3.6495665590626305 446.77060954470466 -1.2975092841805813 1.8446734389850918 2.505065856411013 3.1244088744565843 6.1433402311012335 -7.96533479732842e-05
0.9429278612186253 30.895907156906006 -0.3261953052306626 0.23378769544694514 5.69247957628438 0.09533096497890758 532.6030189755188 -1.1586620828896208 2.41622983040051 2.7547538123737842 1.2197176888531578 1.2144978464154992 -4.9605789060993096e-05
0.8991348512629944 32.723917045092506 0.19024638817040648 0.009507360139488859 3.6979083925788916 0.16862292139608787 326.3478456346398 -1.1525206022148362 1.0568251009662573 2.3829604052868683 2.410665375951665 4.62514613315969 -0.00018304759868966337
0.8756570283832671 31.4551526914163 -0.01798011246952087 0.02475273243236171 5.408683067213233 0.7218579323439328 553.2610636875459 -1.1375297088301588 2.4829909183262697 2.7017020333431887 1.7141268727030265 1.8497396534085857 4.858561837780542e-05
0.9713400017761084 30.301698770045636 -0.012576905226221853 -0.1595821025943794 3.1145792138978594 4.231041218237061 442.084702334633 -1.066672151328592 2.56147437837093 2.41614365031702 1.8718671221235146 5.03596297165245 8.276964744452758e-05
0.8635980847375121 32.40499630771206 -0.06985520037206697 0.2086431239111622 0.7503082736424783 4.233686057557037 475.21302344970945 -1.1644155305350337 1.1423385341205987 2.8021511081454835 1.835952228294861 4.192176498726078 1.6270863083856532e-05
0.985901380588222 32.31826667244789 0.07340486745443547 -0.03340304731141496 0.6713542276466833 2.6934359791891636 394.038331935442 -1.2661419796684679 1.577205638138132 2.3748559175933037 0.9153485828325841 0.8315092898792757 -9.238608442827586e-05
0.7965968902451008 30.205069381081827 -0.3664397968496979 0.3080289941900808 2.273279304199558 4.012264032123924 292.6762521717688 -1.2515970737369138 2.2275322935727586 2.0985682334452007 0.890447142375638 0.16733125647162747 -0.00023567154826452957
0.9368980414123457 31.525177126166515 0.08951060148732368 -0.1013921603575942 5.4802280121764895 2.3136927419342843 280.87795999665906 -1.2423374479053646 2.2557842159206745 1.8719550693384404 2.1241912809119046 2.0215559767973295 9.031811879235403e-05
0.9386236819658722 31.874567122530177 0.2945057592359504 -0.32367940724695 1.4350401325584263 1.1382894363628349 246.5819787658714 -1.2214905051731348 1.2199344642722678 1.8914987710003646 3.033945478697451 2.3399235040973996 -0.0002267517126650553
0.9704532803575903 31.228930203395137 0.04417882337629728 -0.020154524985151998 2.5549807911389513 6.014436121687179 373.79455564280386 -1.1885273323482222 1.2164079533385346 2.4748314012296433 1.3116445152084284 3.1554943728260345 -0.0002069800572361461
0.8321908665378137 32.0657684712254 0.16285816406135206 -0.10207676793775913 3.7739536703223426 6.0054825977964335 624.6049902052431 -1.223729355031212 2.2867476681762944 2.902704964725667 0.9089748990252502 1.2056917143119041 3.340832014433066e-05
0.7243261944557035 32.185088863225374 0.5109728143270753 -0.5816134685512011 3.3784538853030144 1.8703408749865365 677.7822358688543 -1.1072749390199568 2.4955069642037846 3.0130826420831456 0.19740671264522938 0.8534378096625548 -0.00012920282593282002
0.9624853285548681 31.06705579379225 0.16789897019185163 -0.22242325333432164 4.945994912849928 3.223090966497781 405.1950786195707 -1.0210947764396052 2.6132703088739353 2.1651127448104535 0.17609882535401417 0.3972030283149596 -1.6614128519293868e-05
0.9999754780525343 31.186394515126963 -0.006574988411164471 -0.061725191630325436 4.236814068330479 0.48367170030464385 248.13330721575133 -1.1704420320739441 1.1414382165019619 2.124971796695356 1.08931272012952 0.017447294201135763 -7.763793305057832e-05
