chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1974737130191926 0.7462206293226055 -0.0152249903265963 0.03558902505856949 28.572888943391025 -0.3945267587096232 3.425563067971972 1.8922526075313582 5.851299312874664 2.1817827938110823 6.587919883582321e-05
1.197563864754526 0.6885534251784224 0.01070364421257266 0.025773679301461322 28.403974417759194 -0.2920869648036678 3.378587200964796 1.1536257980702491 5.254507266934334 2.202318686734217 -6.903650270919314e-05
1.1974562279690617 0.9956654727078301 0.004376227609258522 -0.023141759546543062 44.1131785705169 -0.37484056618981704 3.4204235335389495 1.8067686699165342 2.819036751952508 2.7023145844348644 -0.000188884550760644
1.1973459928629988 0.9560287222352833 -0.04137092886922408 0.01515872613404308 39.449763007112246 -0.39090738844430173 3.4248525569344372 0.6559329005716205 1.3023083336247063 2.688700151589075 -5.516687129562348e-05
1.1974851574382064 0.7057068399892964 -0.011144666784835562 0.042587733815791756 31.445218583175386 -0.38916339636350933 3.4117625189595078 1.6207565874914915 2.390040467174422 2.3212559639758608 1.612526921015246e-05
1.1973087560521058 0.8487631188135094 -0.03868419798694349 0.023405346175582126 24.19395519618138 -0.3325796979004965 3.4045482362864976 1.8713835264550833 5.472882892412618 2.0562845183299636 8.974169391209711e-05
1.1974426228131079 0.7857951996268147 -0.0017877761888187155 -0.0029803986044640574 36.08486456612354 -0.3554810831542216 3.401817246690324 2.9998962736635737 3.960794767687463 2.4832516726371168 -5.469268054838185e-05
1.1974288952405785 0.9572352559077928 0.005123503681287965 -0.02612796381449251 33.67986717150903 -0.3364901763071317 3.387770055050961 2.9123452265894367 0.6667111962931227 2.46672689479962 -5.972983965291825e-05
1.197615688593886 0.6769660284598185 0.014920758294564657 0.03201574653277561 33.47342064944884 -0.372328272300944 3.4111890001562206 1.285307162035918 5.465305092172969 2.4098936117099807 -8.013629537596443e-06
1.1974695378538383 0.9355988724750478 -0.025173742801507026 0.013460828134931033 32.38042432839559 -0.35984879380242146 3.422989521094358 2.185057713901081 6.270907520126785 2.3096400070156387 9.550174303332232e-05
1.1973845430896808 0.6889560995389171 0.014984051452017672 -0.0026999971079116336 29.320344148817107 -0.4039335403075622 3.439031267562106 1.9991286283084935 5.711696594363618 2.1379239534479826 0.00019554983385578368
1.197503455246164 0.7379466133338353 0.021762048232343206 -0.015889516143917662 46.86236697327164 -0.3184262204965073 3.403429785322064 2.1216577713331572 6.252221345924709 3.0061000675804075 -0.00012144444641623109
1.1975787082100193 0.6353899202138578 0.04263640170314838 -0.004000256720269733 44.38324304183495 -0.33143136727464423 3.3962126004028934 0.4319842356668525 4.587722882152534 2.832156337120588 0.00021395997049957301
1.197444836085191 0.7061135534035236 0.02254116954178094 -0.011847464905920382 40.54228802003466 -0.3341255466706357 3.403163595535685 2.3461990561398793 6.175568119137289 2.590930602775343 0.00015331678582306343
1.1974083784299832 0.9321724300613659 -0.01392852919384873 -0.006802319396997179 42.414859737655924 -0.3276385484159509 3.4070668338307866 1.809029406293002 2.6965717956212947 2.7922184430498933 -0.00012512315879849864
1.1975650631905905 0.7409718655334916 0.013769405681377925 0.004002380276935724 36.015389188481954 -0.37736678898149595 3.434005123163352 1.251905810246143 2.3720466069179027 2.4218898485704003 -0.0001536852046764642
1.197491669616144 0.643196960977378 0.04467280315710083 -0.022950068818405212 38.05638603694154 -0.30835531361569046 3.3739212129300915 1.175203795770131 2.009960991056534 2.6564670780317297 6.54075673334418e-05
1.1973261404994087 0.9127053382805251 -0.019150643309692385 -0.005837618672362946 43.39698804417462 -0.4114802021557444 3.444283708916549 0.6538103192941885 1.1757829297105047 2.785545737796289 -0.00022563038484540348
1.1975446515862338 0.6024494270389805 0.03642690120133567 0.02703867364547717 33.163451841114295 -0.36011933308490174 3.410528668497605 1.995546397585929 5.7907177281059585 2.381733787592898 -8.773600149078199e-06
1.1974989588542968 0.8753060296241894 0.021168124529452867 -0.030795382733204795 34.081231352411585 -0.3988294839227628 3.434350510005285 1.6987706802136189 5.799536937560522 2.3736448575110685 -0.00020096174623317634
1.1973910006256905 0.9815340917593239 -0.03241669990381005 0.01077153159609151 38.974835046544996 -0.3611053674176258 3.4159708308816117 1.216074179582333 5.036704429997063 2.6310325507540586 -5.511469135303416e-05
1.1974228348511855 0.8381913042185303 0.028812364015220415 -0.04699333749359501 36.299493992823294 -0.36162721230292927 3.3987284010162453 2.2568069829957955 3.038288055216688 2.4545716779227815 0.00013609232638844604
1.1973525271227654 0.8595280645330338 0.018921253846911956 -0.04208457151286815 42.35136822169126 -0.3852577565913987 3.433766539383825 2.884864920194857 3.4066100012827762 2.6353631140666813 8.545023877464637e-05
1.1974778381722786 0.7940038331033826 -0.029490134169798746 0.040880455453564876 31.01008017652317 -0.41336275002400774 3.4511071328568126 2.2032882034562737 6.224186905177674 2.1559674544678997 0.00022677060504674805
1.197353184260399 0.9899135704080766 0.02439349810957711 -0.049372495332516766 27.527452004659903 -0.3655641606683061 3.4053509193047087 2.8798635087033664 3.445726338325874 2.2076655081968233 3.812554322688732e-05
1.1974039205777325 0.7492500450912333 0.010708047164830016 -0.011108112817496504 43.0016571997435 -0.3877569258631803 3.426557624369173 0.5849277972308725 1.2367971043424826 2.857458329477042 6.584617794426565e-05
1.1976769920159085 0.5931652439904989 0.0423485276840848 0.03754569730331064 27.765739243882717 -0.3480166583188332 3.4203206859276998 1.7899267936204213 2.864932364399772 2.201658972262469 0.0001290499193132721
1.1973933235624568 0.8141394318431688 -0.045791510745033216 0.04834311107721638 44.27871918956662 -0.3088419782602056 3.3902060498689583 1.603680772468087 2.201261984440759 2.8754725375814316 -2.2521737643268363e-05
1.197500978076743 0.6321874484874246 0.024081481599948523 0.01973051133913617 36.56029609231103 -0.38731131855699596 3.42918512594367 2.61158028236668 3.349286043469343 2.38694482314673 -0.0002253457677060633
1.1973497057754128 0.7791906845567177 0.00506152778152219 -0.017432162264412125 39.93513031958844 -0.37389172039138147 3.4144326854465725 1.1871048882354087 1.6819704874951495 2.5798540625529616 0.00011496057258777602
1.197430680208204 0.797095466647868 -0.035449783493935905 0.043063430966271715 34.55970588709464 -0.30087653179999646 3.387685653889611 2.1885711560877166 6.085297191486397 2.5062990588441494 0.0001940169490796875
1.1974992856253346 0.7296103059306329 0.03137374811062968 -0.025837090829361378 46.406259361491436 -0.3754560164745166 3.4107346905333427 0.00466614717626704 3.962491493066071 2.932503831703026 -0.00013856379989294829
1.1974896230740018 0.8785804719262638 0.016002176850209812 -0.0259758020861382 38.630112379561986 -0.3809359808229881 3.4271868554597567 0.3818810257470869 1.3452068165872015 2.5364653185501287 1.4688758720359549e-05
1.1974443156764423 0.6963637018000386 0.0038266347973459625 0.01928326900828417 29.570887809938863 -0.3471483334141297 3.4122380816679625 2.3064115799845126 6.108098026248609 2.1253355308513218 -4.836997722396368e-05
1.197332581748997 0.984234216892031 -0.04592656461014201 0.017030529976357053 43.32725726623158 -0.3387494421850942 3.393218077182975 1.3413691679046058 5.116872966503081 3.0190801919093264 -0.0002372702814642776
1.1973309187100587 0.9349845765965252 -0.016036669111911282 -0.009559340167517222 40.43243098158786 -0.4097449748279208 3.4367027472093863 2.0987232743943567 5.716181481906871 2.5872429604332767 -0.0002429346498520838
1.1974886189059648 0.7372618500073584 0.0223021652743903 -0.0165657095675844 29.05817411408894 -0.37387254339772685 3.4236618078779797 0.3593075587137544 4.467389238445062 2.228841984897133 -0.00017015950126334937
1.1975286271723569 0.6863461989546872 0.014055347177996017 0.01968148115934812 47.76650809311161 -0.3783693705333873 3.4187001403663575 2.1708741997128564 6.12545184041166 2.877917963230616 -0.00018096905602308866
1.1974164043491324 0.7958186665600183 -0.017225099315516114 0.016169993614623665 40.36097784986317 -0.41916557361922807 3.446490966922715 2.1524797453333706 6.042699614999607 2.53556373816891 0.00020018735650737635
1.1974033579405334 0.9136079845143584 -0.012688617392179982 -0.006833137597069314 39.92918293913678 -0.4052777476953879 3.4403244085808447 2.5616827056284976 3.3351649047659393 2.4785432347654828 -0.000169266887254335
1.1974678347218153 0.8021018907706434 0.007505730362448414 -0.012482415279090879 39.237477077435074 -0.42812400109877763 3.454237973017105 0.29161902972154996 1.219607142251629 2.554864818345501 8.018147542457652e-05
1.1975066338899651 0.677472574022926 0.038246897375737346 -0.020731251402826736 32.22284401250607 -0.38900111262220377 3.4335992205034693 0.2811493102826062 1.090586101596153 2.256815007613031 -5.5218334383135654e-06
1.197597874521548 0.647534986329624 0.014331877201581647 0.03992299840249927 44.60031741540842 -0.38962478486680285 3.421241418312162 1.2815842793298489 5.521654108852437 2.759965384687167 2.211924784876183e-06
1.1974734597728418 0.6569609852877885 0.024856099471720655 0.0015687877609161446 43.30133897958689 -0.35608503056503854 3.4109142661306495 1.4643692695426958 2.2688593881500867 2.707528627694039 0.00018524012138838956
1.197404345089518 0.9697279933944616 0.027936320531621275 -0.04827766583751709 44.89355958323123 -0.4045132615605596 3.4266690468165306 2.3807349026005715 3.048724711654375 2.782099365780914 0.00011583581324598304
1.1974306163119723 0.71162874067403 -0.006423674273576416 0.02700512306215537 36.5798136514195 -0.35375454561188363 3.39730002482777 1.2774465008878253 1.9152249445715883 2.5330455611225675 -0.0001320394235636205
1.1975657826301054 0.6703216676480674 0.01909266633680358 0.02027686696749266 42.20989418815543 -0.3924197764770031 3.4465955573702236 2.042374486877274 6.214802961932095 2.70919626737198 1.5723206031738963e-05
1.197380393542639 0.947242384735671 0.021319493905587128 -0.04592734725650372 43.64148776582517 -0.419344153508255 3.4505861111211567 0.5027038254653727 4.339520354527653 2.6409126097488627 0.00018817512354022466
1.1974023672790899 0.979486573151754 0.008256649110957845 -0.0296121644180367 23.46776731976373 -0.30363359201756834 3.384831981153992 1.7885735127190392 2.636347039465184 2.07742222277481 -0.00015251456971700022
1.197318835693452 0.9214159032071649 0.008510993433884208 -0.04006621334621664 36.36058943309978 -0.3242094389600429 3.404744207826764 0.9950504253836379 4.758194612214275 2.5091236086962008 0.00020614712706544302
1.1974887670838714 0.6294447395154108 0.022703676231331238 0.023110314121630948 35.217672554931994 -0.3169744602597118 3.3893848120742893 0.7392469030070747 4.638072608602666 2.3812574282661774 -0.00012415962351552582
1.1973163554776594 0.9759230767210164 -0.020995287399724075 -0.008416492205481144 31.068554681855794 -0.3400134197222984 3.403817481031016 1.909292874259021 5.551696616216927 2.3103765383493733 6.143855316055683e-05
1.1974491485590264 0.6681142848141162 -0.00022760806897952068 0.03585045100061637 32.17825150720896 -0.3175156802088088 3.378720588362139 1.553620946456571 2.3229738307034427 2.3501870438940884 -0.00010346354101901432
1.197400630506527 0.889064772919849 -0.014508582103507965 -0.0045175352970238045 44.84979188392798 -0.33319649823029257 3.4102488956811183 1.8014178166026176 5.821988290705325 3.0763406864634426 0.00020965917251803095
1.1975624878836395 0.6671029625611568 0.026590599267500403 0.007763374616147178 48.72160215105221 -0.41604607518220654 3.4514523626946314 1.045628242884707 5.175091884845809 3.018771727744452 0.0001274511922483695
1.1976100420766749 0.6663304616243227 0.042069865181422805 -0.0095262715227281 41.71255637236204 -0.4230289346653435 3.4434540693801066 0.5971157737410587 1.6492960917365043 2.72177445022347 -0.00016377243417708883
1.1976198638309619 0.6136940224171038 0.02989006666674547 0.039238761536057445 44.58875776754531 -0.43431760721603074 3.445122844472747 2.215468755211741 6.269236969963359 2.736673146928015 0.0001561647352792539
1.1973935625565357 0.8886817653829542 -0.008483621951627267 -0.01358046250335767 30.789948330428963 -0.36124240303094035 3.398505881670008 2.03839002344822 2.903182075819961 2.274056988049945 -7.734892231816808e-05
1.1974090227907472 0.8350711931092305 -0.0003609398454179902 -0.012661511987202272 21.762312660214604 -0.40502433962505136 3.4335478478917163 2.921990430499573 0.47834594983975154 2.0190953573521515 -0.00012610626683155887
1.197476870201209 0.8302170603121858 0.02871861618335736 -0.043801737134260284 38.63293762212598 -0.37952207643681346 3.4190695501241604 2.5781132929226027 0.43785880079703193 2.501619544393666 -0.00022214319974568676
1.1974190923326158 0.8744088430226465 0.01064617214541097 -0.028506255779364654 35.048323269341395 -0.2921560522587885 3.3865497916396077 0.7772168079513613 1.5984690474800967 2.4522348046179783 -0.00013771634279742716
1.197450611782586 0.7939149832623291 -0.01967813236534943 0.023448886915032996 26.562527703112323 -0.2950795932861972 3.378389054401947 1.0878810123107634 5.052570670055104 2.1572870323637314 -0.00010830593877091384
1.1973660316935721 0.921757797516791 0.02069058795126874 -0.04792551305043135 39.86918881040118 -0.37865048493777925 3.4227759848865844 2.53767049388347 0.08389176213714102 2.5083327867174483 0.00011318631761873105
1.1974998467088438 0.7712097320158845 -0.023152097786566857 0.038479660700241516 36.89098696323098 -0.37827968039725063 3.430372825060961 2.113138840868873 3.0873789595757435 2.4240065812194636 6.968605915394559e-05
1.1974630001512885 0.7264957478816336 0.00801811541758947 0.004777195220725963 29.41101267674225 -0.39267299695823843 3.4200920762357256 1.8559643107660764 5.754763531617643 2.1683945786993677 -2.1839734492630594e-05
1.1973306446267926 0.8424799923056991 -0.03864528300285341 0.025733403853024958 34.94397929195522 -0.29927803290220506 3.375937229839878 2.3797617337270585 2.9149621844206974 2.4143870906640115 -0.00023977170164803262
1.197627804189825 0.5800820890922678 0.034886501137775944 0.04727714449025619 38.8006971424344 -0.39424463741947424 3.4395235786230827 2.3950271750116614 3.4246611401042926 2.4991725083156338 0.0002440059905516421
1.19739550015337 0.7525873979667048 0.020031813337261853 -0.029726855307904823 30.388436607439267 -0.35701578988873617 3.414280011651517 0.5659462962069933 1.3092133710530716 2.266549916028442 -0.00017578110793813214
1.19760140297943 0.606982490619848 0.030475219691463426 0.040091649967344975 38.995063735742725 -0.32565063962672997 3.3861008695296624 1.1590435835406843 5.135974189173264 2.761875922550252 -1.5589120371519273e-05
1.197315930414099 0.8510051700924173 -0.01508720212579296 -0.008077925521097686 41.06967180540202 -0.3126065625765031 3.380737968876105 0.404681464616025 4.081704460695866 2.854808682939112 -5.21247018920332e-05
