chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1973594422119653 0.9433134887597117 -0.03330650923862413 0.01230146566608327 32.6835170691289 -0.2978447491042454 3.391993986965508 2.0871369898773082 2.6682294749617252 1187008882.4312515 2.3554191518839214
1.197447790871519 0.6774365218152547 0.039605306335459806 -0.03376580104287347 39.33831023326483 -0.32569413808366093 3.398768886571094 0.5001992117281205 4.430547634036343 1187008882.430613 2.5152879868118907
1.1973399652800525 0.8501482151706937 -0.04661609296281436 0.03148539416448305 39.90225003561359 -0.2839611529962928 3.3750428069626706 0.19680141009492425 4.004979399092701 1187008882.4312055 2.675619394680286
1.1973677346038336 0.869615088839424 -0.03610144920296195 0.020652806803680798 38.409195019416266 -0.33794713392415665 3.4166428749245505 0.09536928652666084 0.7548651225863455 1187008882.430441 2.6973271559435656
1.1973898272957004 0.8522654109555919 -0.003210277575083617 -0.011656481726313533 40.78368674151239 -0.3583051221378753 3.431203352331925 2.3891462230037854 6.21913555204511 1187008882.4304595 2.697156444477333
1.1975384928585784 0.7784100165172952 0.02466892265316077 -0.025023286480645758 18.508974924422965 -0.37792753301743637 3.415504310657585 0.01203683310652952 4.3696054041564585 1187008882.4304743 1.983876842194733
1.1974522445392295 0.7142914319013373 0.01505493687694115 -1.9182766284001063e-05 43.124801149587476 -0.3139090779708803 3.3909047836372532 1.1896267174113597 4.977909107107161 1187008882.431133 2.933072920548366
1.197524909356782 0.6221411295249579 0.014873559855437743 0.04930341014792192 33.29377920741924 -0.32393654187664234 3.396607638212457 0.8140735816040687 4.578610717759833 1187008882.4306927 2.2676428530672523
1.1974283090086113 0.6667101147862059 0.0467552868506725 -0.03876394367731854 31.574110152914262 -0.3889689842093211 3.435544037140176 2.4122093960732762 2.9681069640380144 1187008882.4299889 2.218369664101873
1.1974315600556535 0.6593642713115191 0.012688091358283485 0.01804024770661465 35.590541760714984 -0.3012131634051783 3.3831226700484787 1.3122638321731597 1.9408702541640883 1187008882.4309525 2.4465481653122634
1.1975073064810906 0.7410749726464179 0.012566473162112485 0.0020829158531534206 41.67771307288236 -0.3916102520911469 3.4496713671502386 1.2703425257547236 2.106737086050136 1187008882.4300945 2.7958731577821254
1.1973990924811075 0.7239787596608965 0.0066214083878992774 0.0009880838668652886 35.52083258190569 -0.3162432464541861 3.4001324205561483 1.0170578503813652 1.6323853725556583 1187008882.4308727 2.419899241788172
1.1973848056822856 0.8302163818146759 -0.022902757144095412 0.013330834877701814 20.790745418913716 -0.3678058887136359 3.419862917784891 0.014664320561650433 0.7054690893827146 1187008882.4303255 2.0061024419874913
1.1973979433025368 0.8698893482909118 -0.03391268748475379 0.021596073522861706 33.51120299335806 -0.4120215259188995 3.446096263929623 2.886079760969674 3.6087054412564923 1187008882.4297225 2.4320503634024178
1.1974928048933526 0.6326629621709985 0.01745327971056501 0.030291184985516084 40.769460209905965 -0.28364280042958473 3.3599791491274273 0.2779467286137867 1.0187013721946785 1187008882.4313684 2.7668597781516153
1.19755331911341 0.7214860819142069 -0.012769480990533537 0.04619293490119604 35.75319343743781 -0.37996021989637574 3.428508421706771 1.574465789479865 2.6001566602663595 1187008882.430096 2.5181639103434357
1.1974610509675885 0.7394463054152456 0.03467444654443841 -0.03538198709603803 31.63027433547134 -0.4205941493935715 3.4499941893842347 1.3620893584429117 2.103440317103544 1187008882.429836 2.303722992650522
1.1973514721873102 0.711242159354157 0.03212732574729864 -0.037842006905971254 33.83227104364341 -0.3404102974990177 3.4091966747084435 2.30798709156076 2.670267609171841 1187008882.430432 2.3387646826510173
1.1975527192826978 0.6387957782756308 0.021217239778331246 0.03221352662230893 35.94152300968489 -0.32400969549532327 3.4037092184686575 2.0364003089562144 2.8972830893576416 1187008882.4309165 2.517165374736453
1.197379387933967 0.9738943923126239 -0.03033288386214205 0.005369374964245867 31.398702503712762 -0.31050345331691376 3.39635542203159 2.9125496342647144 0.4944293678711907 1187008882.4309042 2.325434424017311
1.1973794652261673 0.912679764653203 -0.049888542905611434 0.033020171153457234 29.094965508166315 -0.3755813013009174 3.413402062747479 3.0968432318828 3.7851468483419386 1187008882.4303243 2.1985161192516998
1.1974604561343225 0.8878748097174451 -0.028399148790610867 0.019034054742476547 32.165245644421205 -0.35093651355158356 3.4215156555187294 2.298636437876664 3.292858171226769 1187008882.4306054 2.2479089462398574
1.1974185974656721 0.8789525433184233 -0.02760595138335095 0.015166653536146074 33.85459336117798 -0.25281325133657395 3.3592443860512518 2.716836873269283 3.526952665883793 1187008882.4319022 2.481080757153185
1.1973694389413525 0.8085984473595538 -0.0077764694424935915 -0.0028397883753676495 45.085928432372995 -0.4175261393642948 3.456321515058235 1.7170037724453935 2.3236875449374987 1187008882.4295564 3.04658308554755
1.1973251453716383 0.848958959349015 0.008775725674620115 -0.03441935508781359 45.59582578796308 -0.37836417161219627 3.4411394439598166 2.6128616769140383 3.1265632952695257 1187008882.4299314 2.8199345683738604
1.1973536767731843 0.7566904935419866 -0.029971894186011233 0.039525969433846814 31.50391600614266 -0.41780958933000445 3.4435796457900114 2.1305081488952036 2.5923533187452215 1187008882.4296095 2.221896967453572
1.1973529516680141 0.8532549485600315 0.0016948566988043284 -0.0226414244349143 34.98816153108245 -0.4079153985319803 3.4507781539924585 1.4122112919306566 5.145437811304438 1187008882.4297824 2.454754060698128
1.1974772457290723 0.7083612982078475 0.03277495619702518 -0.02358218773254609 23.890271530774196 -0.43332865427918854 3.473809924665945 1.7520747024932477 2.5445853877341618 1187008882.4294548 2.04741898053988
1.1974200840703006 0.9303581917740137 0.011290582102786953 -0.03265419621665071 46.97993357290329 -0.4377528154402473 3.4542859186220105 0.20857558539128815 4.2038427708588015 1187008882.4295735 2.951073244064303
1.1973627936195534 0.7811020013735401 -0.009916595320805618 0.006773006215296785 45.34686404017414 -0.4231179021418116 3.4616870931630395 2.6195835239391974 6.258895844554462 1187008882.4295492 2.8287906202914055
1.1973972653204215 0.7404691879104008 0.020816969792825046 -0.02687952293118713 46.275086654914254 -0.3378364803985304 3.4074909587641833 1.7577087152157076 5.5739265743475706 1187008882.4305098 2.8031975349758427
1.1974109884040707 0.8994300451010898 -0.03405766083412142 0.01917464819615984 40.30886822766434 -0.3049301203571335 3.4042259326199766 2.2290715648850976 3.0125502437358884 1187008882.430929 2.63696861492802
1.1974365153195272 0.9434722293703884 0.0023616295821606292 -0.01962088909906262 38.05240776371862 -0.33549073682837127 3.408734326396201 0.3548876523497717 4.271286508976309 1187008882.4307168 2.605239191449106
1.1974712981998188 0.9255388224920532 0.02389322974793849 -0.03962610950966822 39.69121454086997 -0.32080390109799084 3.4150348905088257 2.065286351547856 3.001352723246247 1187008882.430954 2.6473944954870205
1.1975062756493697 0.766388610468041 0.0397622554839067 -0.047439108352220184 38.30865796812238 -0.31048502556038315 3.3996065986900694 0.0004560879979481246 4.216013801091195 1187008882.431072 2.5435378931521817
1.1973176614358705 0.8535186489853674 -0.0275049183332052 0.007765709854981054 44.23248615591044 -0.3859026792321492 3.4405201147443054 2.388988482268745 6.082107467078811 1187008882.4298375 2.936663330059429
1.1975516147264933 0.7000788157795861 0.010541384305127612 0.018739615075317004 33.81718149388284 -0.2648783701338342 3.3764012840103703 2.8373480063094263 3.8594611643484447 1187008882.4315896 2.433869979372672
1.1975185365081364 0.7025650015594389 0.02276355638226095 -0.00528219744225384 39.51406383564517 -0.29320839190411424 3.3872857546835604 3.030112894528985 0.8795710656929985 1187008882.4312296 2.577998822901722
1.197430293101907 0.8087275797523757 0.0011786485726655999 -0.006589960741441664 31.921473984873693 -0.4086541810176086 3.4648403499428393 2.2418001068633973 6.130641246092162 1187008882.429766 2.26099566152157
1.1973947835985772 0.8014404920679172 -0.032721407759320684 0.0333216222219431 33.64920071965989 -0.37225908705653177 3.4215164219424445 1.2076375797283092 1.8886852301517287 1187008882.43021 2.2989060866845787
1.1974464031777907 0.9991698367536092 0.025084187670023253 -0.04184756562291955 24.439335991397115 -0.3290913127473632 3.407606243207541 1.4751226426601707 5.484329074832116 1187008882.4309757 2.1079891339386423
1.197478459864802 0.8623977408792841 -0.012075391730684303 0.0035979973136230498 41.34548753161159 -0.3161052846555198 3.4001035391432497 0.078921392707747 4.218363786810159 1187008882.4309766 2.798980952752559
1.1973413861237499 0.9761963203378041 -0.008461923152723566 -0.021345349161201795 29.508633522063207 -0.36526835079757236 3.4135170104031074 1.23367603958186 1.8870876564219925 1187008882.4301894 2.2431338288735576
1.197440911178545 0.8128590464194706 -0.0388938794588803 0.0451874117821172 38.707044430163926 -0.38860920949900574 3.454123238975261 0.7049142546016037 1.469310189157112 1187008882.4299834 2.498788055699712
1.197427172487083 0.7926204762005554 -0.02314351556317464 0.027204283038937738 36.05056809915247 -0.34992423695942554 3.4298389731031604 2.595324099972173 0.17512971698460927 1187008882.4303055 2.4283118925585288
1.197349093704784 0.9513061339597227 -0.005306257914828132 -0.02403691079026962 42.28753414943576 -0.33084176642923535 3.416143182011485 2.752143523766532 3.5122766422738354 1187008882.430561 2.873561359562009
1.1974414637147033 0.6826845670769591 0.02202843863762402 -0.002218390251067223 42.496330269931406 -0.2983437017811241 3.3732851197305163 1.9694343041180968 5.664407016495835 1187008882.431201 3.003327728803814
1.1975550990950026 0.6880992313514245 0.007909872016968453 0.029092450283466256 33.91215512763831 -0.39725404058088065 3.451886045492797 3.003854519076359 4.022344901885881 1187008882.4298697 2.421959393000762
1.1973655692652265 0.904387407730929 -0.02634399822958769 0.0050959412653120845 46.78397514983675 -0.355287179779469 3.431895036502825 2.4319163765585907 3.0997293710390723 1187008882.430183 2.999162055692756
1.197416599344025 0.7440293891243284 0.018153262099361148 -0.019534510363583748 37.41230951756152 -0.3402990887651731 3.3972591330798294 1.5256750229657963 5.25526485723539 1187008882.4306235 2.5220875174101547
1.1975432059611826 0.7063277767267118 -0.005121456008594809 0.042256608058470854 45.894414180127846 -0.3972122048574754 3.4606318385077492 1.6787862949492454 2.6147642358265664 1187008882.4298294 2.9976398623456353
1.1973935522740489 0.66140155138781 0.04423742014900724 -0.0376661130221906 32.770163091590994 -0.3318483101132837 3.41216702061515 0.14496873441512365 0.5689970080927533 1187008882.4304585 2.403996235590146
1.1974224322661355 0.7882781661896576 0.013157528157579715 -0.022260663744674166 40.00318404284878 -0.3782072688829623 3.4434516083274724 0.1420453071077722 4.0743640777162 1187008882.429997 2.7169468612862273
1.1974261006566649 0.8563540239743951 -0.005020652209309959 -0.004969406189411094 33.45004375619716 -0.3919872272139471 3.4558179928125456 1.575253443196352 5.432036598652656 1187008882.4300122 2.3575074045990947
1.197505879409987 0.8007009196691096 0.011663575813540238 -0.015539074424715804 28.124365020830318 -0.3548166355080414 3.4256617254066675 0.07516193279474614 1.1728125825267834 1187008882.430406 2.197251629392673
1.1974038183189084 0.8130277528353901 -0.014176465060383947 0.006641003409273226 42.31668122485577 -0.3486721385840049 3.4047307347544384 2.865932710364184 3.5767168719959233 1187008882.430405 2.781999201364707
1.1974583435352242 0.8349084151230555 -0.044160713142193456 0.044469122952636914 43.55181464326127 -0.3625026333741491 3.4173270119451153 0.6303521364814071 4.709677053562011 1187008882.4302425 2.7472618448794965
1.197433942352923 0.775082807532571 -0.03203288115694157 0.04636870305445617 32.33602032070911 -0.34075849795122537 3.4165802053184793 1.8592027457855271 5.664036509606701 1187008882.4305089 2.3362035405144015
1.1973917168581698 0.8312438634793617 -0.016739485832758152 0.008060064893291106 39.63696360832628 -0.2981605907007937 3.381664539725058 3.1030534495626667 3.7475485846763523 1187008882.4312322 2.6082446749879717
1.197452707891099 0.8023817443791117 0.026277909703941463 -0.03876438536148894 41.03725785244563 -0.26887100621300297 3.368294901078961 2.0462498444513453 6.078116339118235 1187008882.4316347 2.803442467924023
1.1975992963762994 0.6962748259345817 0.031540042505312185 -0.00832300519681193 34.18063296133744 -0.3292680867944062 3.40387407875468 0.13125910837892213 1.3288961987981827 1187008882.4307802 2.4900294073212548
1.1974977495261738 0.797124864054361 0.022163342121108945 -0.02951008007820083 34.41772592198507 -0.3784848296850357 3.4204839223609227 0.6947937639727052 1.7239159958465864 1187008882.4302232 2.366016606984949
1.1974359742551417 0.8023404973358536 0.023297374201101825 -0.033658106652700706 31.5887328060342 -0.322437572007552 3.396913165135284 0.846921769906706 4.6742382071653275 1187008882.430948 2.3503507176788503
1.1974748883953534 0.7720449219155808 -0.015710442182940647 0.02487135139120722 40.181968920286415 -0.25542677403308506 3.363795594737661 1.6022903081622963 5.681960143854851 1187008882.4317837 2.704875370295578
1.1974672905682342 0.8114643982996834 -0.031047314657784562 0.035352825201584726 31.542623870607652 -0.36852946248605034 3.4052641053943264 2.9346783286537987 0.6729933497642061 1187008882.4304261 2.3352861727310197
1.1974389587962064 0.8288680265123856 0.010538211414393872 -0.022130649011782483 38.24772494643304 -0.3207862177241369 3.3939470628659527 2.6442525954479565 3.467530923841622 1187008882.4310122 2.4748197149920665
1.1975950643008604 0.733532990963574 0.009000954039021201 0.01376326091972388 23.16571447682793 -0.3844029480545196 3.435764173427859 3.07608145611742 4.322788530680276 1187008882.4301925 2.0815546495038886
1.197415857664853 0.8551159321129572 -0.02036349785584021 0.006806232372252044 40.1123355381496 -0.37250874027421343 3.438376556192972 0.7307926374953804 4.792301942382647 1187008882.4300513 2.579340791182264
1.1973574054185308 0.6953591973091168 0.010847395905899171 8.399502337045478e-05 40.08823570799649 -0.3517673986091606 3.4138523389267244 2.776045864784163 6.2690083698973424 1187008882.4302323 2.681608970780113
1.1975747506662284 0.6957367264745212 0.025901226597169674 -0.0019670242133079108 44.19668064120677 -0.35441547075015795 3.4192338014691512 2.99495247652079 4.16860926563224 1187008882.430501 2.952392313798625
1.197384230591355 0.7934813167273871 0.009003253639531208 -0.019507323748769873 41.421201547342235 -0.3032371342634578 3.3984536020823053 0.04486382343440971 0.6255132560646028 1187008882.4310436 2.6578219753842602
